Date,Market Cap,Volume,Close,Returns,Ticker
2017-12-31,462293800.0,23004216.0,0.914392,,ZRX
2018-01-07,690491970.0,41326336.0,2.04,1.2309906,ZRX
2018-01-14,1030667140.0,36620332.0,1.83,-0.102941155,ZRX
2018-01-21,868313100.0,15017559.0,1.7,-0.071038246,ZRX
2018-01-28,992875700.0,22695558.0,1.84,0.08235288,ZRX
2018-02-04,695208900.0,13272500.0,1.16,-0.36956525,ZRX
2018-02-11,556849660.0,9636875.0,0.99312,-0.14386201,ZRX
2018-02-18,656265400.0,15842103.0,1.17,0.17810535,ZRX
2018-02-25,469329020.0,7996686.0,0.99057,-0.15335894,ZRX
2018-03-04,473011700.0,6380072.0,0.912807,-0.07850331,ZRX
2018-03-11,333658080.0,7015162.0,0.681274,-0.25364947,ZRX
2018-03-18,235223700.0,3042201.0,0.43718,-0.3582905,ZRX
2018-03-25,311326200.0,5562972.0,0.599533,0.37136424,ZRX
2018-04-01,286496060.0,4803703.0,0.505895,-0.15618491,ZRX
2018-04-08,281204160.0,4292211.0,0.568602,0.12395263,ZRX
2018-04-15,381472260.0,9366694.0,0.788771,0.38721097,ZRX
2018-04-22,483571200.0,13392640.0,0.987824,0.25235844,ZRX
2018-04-29,624813250.0,12039777.0,1.28,0.29577732,ZRX
2018-05-06,862700800.0,44423590.0,1.6,0.25,ZRX
2018-05-13,871299400.0,31818270.0,1.76,0.100000024,ZRX
2018-05-20,828713800.0,21331534.0,1.45,-0.17613631,ZRX
2018-05-27,692212030.0,15470883.0,1.18,-0.18620694,ZRX
2018-06-03,729522800.0,17251162.0,1.34,0.1355933,ZRX
2018-06-10,699101900.0,9153548.0,1.05,-0.21641797,ZRX
2018-06-17,499791580.0,7805964.0,0.839459,-0.20051521,ZRX
2018-06-24,414853380.0,6413457.0,0.682091,-0.18746358,ZRX
2018-07-01,455560000.0,25876588.0,0.79528,0.1659441,ZRX
2018-07-08,566779970.0,13776365.0,0.966337,0.2150904,ZRX
2018-07-15,567768260.0,23836540.0,1.1,0.13831925,ZRX
2018-07-22,657404300.0,24403148.0,1.12,0.0181818,ZRX
2018-07-29,712209200.0,22409276.0,1.19,0.0625,ZRX
2018-08-05,539344600.0,10962741.0,0.958441,-0.19458741,ZRX
2018-08-12,487657570.0,15771721.0,0.864729,-0.09777546,ZRX
2018-08-19,429895200.0,11993588.0,0.76079,-0.12019837,ZRX
2018-08-26,396458530.0,10260170.0,0.712596,-0.06334728,ZRX
2018-09-02,462857250.0,14592981.0,0.794356,0.114735365,ZRX
2018-09-09,339135550.0,12157694.0,0.577755,-0.27267498,ZRX
2018-09-16,334246270.0,44141944.0,0.56891,-0.015309215,ZRX
2018-09-23,357686560.0,15410204.0,0.644497,0.1328628,ZRX
2018-09-30,372996930.0,5677612.0,0.646381,0.0029232502,ZRX
2018-10-07,370802850.0,7771514.0,0.73447,0.1362803,ZRX
2018-10-14,426317570.0,19318140.0,0.710956,-0.032014966,ZRX
2018-10-21,523720960.0,21456030.0,0.883831,0.24315858,ZRX
2018-10-28,456343400.0,23289758.0,0.826832,-0.064490855,ZRX
2018-11-04,468008640.0,20054830.0,0.77496,-0.062735856,ZRX
2018-11-11,416083550.0,21981204.0,0.698959,-0.09807086,ZRX
