date,open,high,low,close,adjclose,volume,ticker
2018-01-07,1.024150013923645,1.0439599752426147,0.9913910031318665,1.0085200071334839,1.0085200071334839,226067008.0,ADA-USD
2018-01-14,0.8819609880447388,0.8819609880447388,0.7495139837265015,0.802262008190155,0.802262008190155,160712000.0,ADA-USD
2018-01-21,0.7063909769058228,0.7063909769058228,0.5907930135726929,0.6131629943847656,0.6131629943847656,847731008.0,ADA-USD
2018-01-28,0.6205599904060364,0.6819459795951843,0.6205599904060364,0.6702859997749329,0.6702859997749329,325145984.0,ADA-USD
2018-02-04,0.4338650107383728,0.48014000058174133,0.36982300877571106,0.3793030083179474,0.3793030083179474,814753984.0,ADA-USD
2018-02-11,0.40510401129722595,0.40519601106643677,0.3636240065097809,0.36976900696754456,0.36976900696754456,331944000.0,ADA-USD
2018-02-18,0.41835498809814453,0.4200100004673004,0.3807869851589203,0.3856180012226105,0.3856180012226105,251314000.0,ADA-USD
2018-02-25,0.3221519887447357,0.35457199811935425,0.3144110143184662,0.34403300285339355,0.34403300285339355,247808000.0,ADA-USD
2018-03-04,0.2962850034236908,0.30358800292015076,0.28619301319122314,0.3007870018482208,0.3007870018482208,94436000.0,ADA-USD
2018-03-11,0.20972099900245667,0.22732199728488922,0.19815300405025482,0.22349800169467926,0.22349800169467926,161362000.0,ADA-USD
2018-03-18,0.15393100678920746,0.16195900738239288,0.12704600393772125,0.15615500509738922,0.15615500509738922,189688992.0,ADA-USD
2018-03-25,0.18396000564098358,0.18542100489139557,0.1611279994249344,0.1678059995174408,0.1678059995174408,117497000.0,ADA-USD
2018-04-01,0.1516910046339035,0.1587969958782196,0.14858999848365784,0.15638500452041626,0.15638500452041626,102697000.0,ADA-USD
2018-04-08,0.15709400177001953,0.16565600037574768,0.14747799932956696,0.15310600399971008,0.15310600399971008,93021904.0,ADA-USD
2018-04-15,0.22188900411128998,0.2566460072994232,0.2118079960346222,0.2566460072994232,0.2566460072994232,678780992.0,ADA-USD
2018-04-22,0.28555798530578613,0.2896229922771454,0.2835580110549927,0.2884730100631714,0.2884730100631714,127213000.0,ADA-USD
2018-04-29,0.3642970025539398,0.3642970025539398,0.33662500977516174,0.34331798553466797,0.34331798553466797,298712000.0,ADA-USD
2018-05-06,0.349947988986969,0.349947988986969,0.3235059976577759,0.3351759910583496,0.3351759910583496,171384992.0,ADA-USD
2018-05-13,0.28585198521614075,0.2860879898071289,0.26108598709106445,0.27343401312828064,0.27343401312828064,161643008.0,ADA-USD
2018-05-20,0.25613000988960266,0.2611689865589142,0.2471340000629425,0.24884000420570374,0.24884000420570374,85090304.0,ADA-USD
2018-05-27,0.1936960071325302,0.19497700035572052,0.174002006649971,0.17478300631046295,0.17478300631046295,95106200.0,ADA-USD
2018-06-03,0.2281550019979477,0.23122799396514893,0.21229000389575958,0.2140119969844818,0.2140119969844818,115605000.0,ADA-USD
2018-06-10,0.1762620061635971,0.18193699419498444,0.16789300739765167,0.1812800019979477,0.1812800019979477,89350704.0,ADA-USD
2018-06-17,0.16112199425697327,0.1675110012292862,0.1567080020904541,0.1641169935464859,0.1641169935464859,55507800.0,ADA-USD
2018-06-24,0.13232100009918213,0.13825400173664093,0.1285559982061386,0.13526900112628937,0.13526900112628937,57752100.0,ADA-USD
2018-07-01,0.14259099960327148,0.16193599998950958,0.13863900303840637,0.15827800333499908,0.15827800333499908,161860000.0,ADA-USD
2018-07-08,0.14534500241279602,0.14611099660396576,0.13994799554347992,0.13997100293636322,0.13997100293636322,42768500.0,ADA-USD
2018-07-15,0.14227700233459473,0.1567550003528595,0.14097799360752106,0.1561180055141449,0.1561180055141449,90578096.0,ADA-USD
2018-07-22,0.16952599585056305,0.1793929934501648,0.16402800381183624,0.16402800381183624,0.16402800381183624,147071008.0,ADA-USD
2018-07-29,0.16323399543762207,0.16323399543762207,0.14927999675273895,0.15408700704574585,0.15408700704574585,69612600.0,ADA-USD
2018-08-05,0.13091899454593658,0.13640399277210236,0.1281609982252121,0.1305530071258545,0.1305530071258545,57534800.0,ADA-USD
2018-08-12,0.11318299919366837,0.11571399867534637,0.10269799828529358,0.10290999710559845,0.10290999710559845,56974900.0,ADA-USD
2018-08-19,0.10224299877882004,0.10372799634933472,0.0936179980635643,0.09376399964094162,0.09376399964094162,53939600.0,ADA-USD
2018-08-26,0.09317799657583237,0.10079500079154968,0.09252200275659561,0.10026399791240692,0.10026399791240692,55515600.0,ADA-USD
2018-09-02,0.10464999824762344,0.10519299656152725,0.10252899676561356,0.10360699892044067,0.10360699892044067,53687200.0,ADA-USD
2018-09-09,0.07727699726819992,0.0781330019235611,0.07220900058746338,0.07350800186395645,0.07350800186395645,44682000.0,ADA-USD
2018-09-16,0.0698539987206459,0.07027000188827515,0.06341499835252762,0.06389900296926498,0.06389900296926498,48609600.0,ADA-USD
2018-09-23,0.08970600366592407,0.09135399758815765,0.08231399953365326,0.08275400102138519,0.08275400102138519,89522100.0,ADA-USD
2018-09-30,0.08529199659824371,0.0858059972524643,0.08263599872589111,0.08446899801492691,0.08446899801492691,42076400.0,ADA-USD
2018-10-07,0.08453100174665451,0.08816900104284286,0.08319800347089767,0.08660700172185898,0.08660700172185898,62079800.0,ADA-USD
2018-10-14,0.07043600082397461,0.07862400263547897,0.06977300345897675,0.07478900253772736,0.07478900253772736,71953000.0,ADA-USD
2018-10-21,0.07575400173664093,0.0765099972486496,0.07514499872922897,0.07577600330114365,0.07577600330114365,16871700.0,ADA-USD
2018-10-28,0.0730300024151802,0.07329600304365158,0.07236099988222122,0.07316599786281586,0.07316599786281586,11226100.0,ADA-USD
2018-11-04,0.07149200141429901,0.07730700075626373,0.0712909996509552,0.07622899860143661,0.07622899860143661,52924200.0,ADA-USD
2018-11-11,0.07516500353813171,0.07737299799919128,0.07443799823522568,0.07648099958896637,0.07648099958896637,23663500.0,ADA-USD
2018-11-18,0.06080299988389015,0.06293299794197083,0.06080299988389015,0.06191600114107132,0.06191600114107132,16669400.0,ADA-USD
2018-11-25,0.038628000766038895,0.03883599862456322,0.03279799968004227,0.03772500157356262,0.03772500157356262,40704000.0,ADA-USD
2018-12-02,0.041349999606609344,0.043285999447107315,0.04069000110030174,0.0416719987988472,0.0416719987988472,23206023.0,ADA-USD
2018-12-09,0.030642999336123466,0.03251500055193901,0.030226999893784523,0.031693000346422195,0.031693000346422195,16588924.0,ADA-USD
2018-12-16,0.028202999383211136,0.029696999117732048,0.02818799950182438,0.029102999716997147,0.029102999716997147,10366601.0,ADA-USD
2018-12-23,0.04220300167798996,0.04485499858856201,0.041818998754024506,0.04422999918460846,0.04422999918460846,40656190.0,ADA-USD
2018-12-30,0.04159700125455856,0.043664999306201935,0.040842000395059586,0.04328000172972679,0.04328000172972679,27767174.0,ADA-USD
2019-01-06,0.04470900073647499,0.049637001007795334,0.04470900073647499,0.049261000007390976,0.049261000007390976,51366407.0,ADA-USD
2019-01-13,0.04381199926137924,0.04381199926137924,0.039806999266147614,0.040240999311208725,0.040240999311208725,21758341.0,ADA-USD
2019-01-20,0.045673999935388565,0.04598100110888481,0.042552001774311066,0.043476998805999756,0.043476998805999756,26755022.0,ADA-USD
2019-01-27,0.0426659993827343,0.04267999902367592,0.04089700058102608,0.04116800054907799,0.04116800054907799,20835107.0,ADA-USD
2019-02-03,0.03925900161266327,0.03941100090742111,0.0378119982779026,0.03802900016307831,0.03802900016307831,12940762.0,ADA-USD
2019-02-10,0.04104999825358391,0.042994000017642975,0.04000699892640114,0.042830001562833786,0.042830001562833786,22634047.0,ADA-USD
2019-02-17,0.041026998311281204,0.041843999177217484,0.04061200097203255,0.04145200178027153,0.04145200178027153,15275650.0,ADA-USD
2019-02-24,0.04872699826955795,0.05045999959111214,0.04206399992108345,0.0424560010433197,0.0424560010433197,51650807.0,ADA-USD
